cve_id,datePublished,dateUpdated,descriptions,product_l,epss_l,percentile,priority_l,cweId,note_id,Note#,Title,Priority,CVSS,priority,epss,cvss,cvss_version,cvss_severity,kev,ransomware,kev_source,cpe,vendor,product,vector,sap_note_year
CVE-2008-1810,2008-08-01T14:00:00,2024-08-07T08:32:01.334Z,Untrusted search path vulnerability in dbmsrv in SAP MaxDB 7.6.03.15 on Linux allows local users to gain privileges via a modified PATH environment variable.,,0.00042,0.05056,D,CWE-264,[],CVE-2008-1810,Untrusted search path vulnerability in dbmsrv in SAP MaxDB 7.6.03.15 on Linux allows local users to gain privileges via a modified PATH environment variable.,Medium,4.4,Priority 4,0.00042,4.4,CVSS 2.0,MEDIUM,,,VULNCHECK,cpe:2.3:o:linux:linux_kernel:*:*:*:*:*:*:*:*,linux,linux_kernel,AV:L/AC:M/Au:N/C:P/I:P/A:P,2008
CVE-2008-0621,2008-02-06T11:00:00,2024-08-07T07:54:23.070Z,"Buffer overflow in SAPLPD 6.28 and earlier included in SAP GUI 7.10 and SAPSprint before 1018 allows remote attackers to execute arbitrary code via long arguments to the (1) 0x01, (2) 0x02, (3) 0x03, (4) 0x04, and (5) 0x05 LPD commands.",,0.93523,0.99325,C,CWE-119,[],CVE-2008-0621,"Buffer overflow in SAPLPD 6.28 and earlier included in SAP GUI 7.10 and SAPSprint before 1018 allows remote attackers to execute arbitrary code via long arguments to the (1) 0x01, (2) 0x02, (3) 0x03, (4) 0x04, and (5) 0x05 LPD commands.",High,7.5,Priority 1,0.93523,7.5,CVSS 2.0,HIGH,,,VULNCHECK,cpe:2.3:a:sap:sapgui:7.10:*:*:*:*:*:*:*,sap,sapgui,AV:N/AC:L/Au:N/C:P/I:P/A:P,2008
CVE-2008-0620,2008-02-06T11:00:00,2024-08-07T07:54:22.588Z,"SAPLPD 6.28 and earlier included in SAP GUI 7.10 and SAPSprint before 1018 allows remote attackers to cause a denial of service (crash) via a 0x53 LPD command, which causes the server to terminate.",,0.04825,0.92712,D,CWE-119,[],CVE-2008-0620,"SAPLPD 6.28 and earlier included in SAP GUI 7.10 and SAPSprint before 1018 allows remote attackers to cause a denial of service (crash) via a 0x53 LPD command, which causes the server to terminate.",High,10.0,Priority 2,0.04825,10.0,CVSS 2.0,HIGH,,,VULNCHECK,cpe:2.3:a:sap:sapgui:7.10:*:*:*:*:*:*:*,sap,sapgui,AV:N/AC:L/Au:N/C:C/I:C/A:C,2008
CVE-2008-0307,2008-03-11T23:00:00,2024-08-07T07:39:34.804Z,"Integer signedness error in vserver in SAP MaxDB 7.6.0.37, and possibly other versions, allows remote attackers to execute arbitrary code via unknown vectors that trigger heap corruption.",,0.06379,0.93662,D,CWE-189,[],CVE-2008-0307,"Integer signedness error in vserver in SAP MaxDB 7.6.0.37, and possibly other versions, allows remote attackers to execute arbitrary code via unknown vectors that trigger heap corruption.",High,9.3,Priority 2,0.06379,9.3,CVSS 2.0,HIGH,,,VULNCHECK,cpe:2.3:a:sap:maxdb:7.6.0.37:*:*:*:*:*:*:*,sap,maxdb,AV:N/AC:M/Au:N/C:C/I:C/A:C,2008
CVE-2008-0306,2008-03-11T23:00:00,2024-08-07T07:39:34.979Z,"sdbstarter in SAP MaxDB 7.6.0.37, and possibly other versions, allows local users to execute arbitrary commands by using unspecified environment variables to modify configuration settings.",,0.00042,0.05056,D,,[],CVE-2008-0306,"sdbstarter in SAP MaxDB 7.6.0.37, and possibly other versions, allows local users to execute arbitrary commands by using unspecified environment variables to modify configuration settings.",Medium,6.9,Priority 2,0.00042,6.9,CVSS 2.0,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:maxdb:7.6.0.37:*:*:*:*:*:*:*,sap,maxdb,AV:L/AC:M/Au:N/C:C/I:C/A:C,2008
CVE-2008-0244,2008-01-12T02:00:00,2024-08-07T07:39:34.987Z,"SAP MaxDB 7.6.03 build 007 and earlier allows remote attackers to execute arbitrary commands via ""&&"" and other shell metacharacters in exec_sdbinfo and other unspecified commands, which are executed when MaxDB invokes cons.exe.",,0.95643,0.99577,C,CWE-20,[],CVE-2008-0244,"SAP MaxDB 7.6.03 build 007 and earlier allows remote attackers to execute arbitrary commands via ""&&"" and other shell metacharacters in exec_sdbinfo and other unspecified commands, which are executed when MaxDB invokes cons.exe.",High,10.0,Priority 1,0.95643,10.0,CVSS 2.0,HIGH,,,VULNCHECK,cpe:2.3:a:sap:maxdb:*:*:*:*:*:*:*:*,sap,maxdb,AV:N/AC:L/Au:N/C:C/I:C/A:C,2008
CVE-2007-6254,2008-03-20T00:00:00,2024-08-07T16:02:36.040Z,Stack-based buffer overflow in the SAP Business Objects BusinessObjects RptViewerAX ActiveX control in RptViewerAX.dll in Business Objects 6.5 before CHF74 allows remote attackers to execute arbitrary code via unspecified vectors.,,0.06143,0.93533,D,CWE-119,[],CVE-2007-6254,Stack-based buffer overflow in the SAP Business Objects BusinessObjects RptViewerAX ActiveX control in RptViewerAX.dll in Business Objects 6.5 before CHF74 allows remote attackers to execute arbitrary code via unspecified vectors.,High,9.3,Priority 2,0.06143,9.3,CVSS 2.0,HIGH,,,VULNCHECK,cpe:2.3:a:sap:business_objects:*:*:*:*:*:*:*:*,sap,business_objects,AV:N/AC:M/Au:N/C:C/I:C/A:C,2007
CVE-2007-4475,2009-04-01T18:00:00,2024-08-07T14:53:56.071Z,Stack-based buffer overflow in EAI WebViewer3D ActiveX control (webviewer3d.dll) in SAP AG SAPgui before 7.10 Patch Level 9 allows remote attackers to execute arbitrary code via a long argument to the SaveViewToSessionFile method.,,0.91503,0.99163,C,CWE-119,[],CVE-2007-4475,Stack-based buffer overflow in EAI WebViewer3D ActiveX control (webviewer3d.dll) in SAP AG SAPgui before 7.10 Patch Level 9 allows remote attackers to execute arbitrary code via a long argument to the SaveViewToSessionFile method.,High,9.3,Priority 1,0.91503,9.3,CVSS 2.0,HIGH,,,VULNCHECK,cpe:2.3:a:sap:sapgui:*:*:*:*:*:*:*:*,sap,sapgui,AV:N/AC:M/Au:N/C:C/I:C/A:C,2007
CVE-2007-3624,2007-07-09T16:00:00,2024-08-07T14:21:36.405Z,Heap-based buffer overflow in the Message HTTP Server in SAP Message Server allows remote attackers to execute arbitrary code via a long string in the group parameter to /msgserver/html/group.,,0.41434,0.97404,C,,[],CVE-2007-3624,Heap-based buffer overflow in the Message HTTP Server in SAP Message Server allows remote attackers to execute arbitrary code via a long string in the group parameter to /msgserver/html/group.,High,10.0,Priority 1,0.41434,10.0,CVSS 2.0,HIGH,,,VULNCHECK,cpe:2.3:a:sap:sap_message_server:*:*:*:*:*:*:*:*,sap,sap_message_server,AV:N/AC:L/Au:N/C:C/I:C/A:C,2007
CVE-2007-3615,2007-07-06T19:00:00,2024-08-07T14:21:36.422Z,"Internet Communication Manager (aka ICMAN.exe or ICM) in SAP NetWeaver Application Server 6.x and 7.x, possibly only on Windows, allows remote attackers to cause a denial of service (process crash) via a URI of a certain length that contains a sap-isc-key parameter, related to configuration of a web cache.",,0.05754,0.93339,D,,[],CVE-2007-3615,"Internet Communication Manager (aka ICMAN.exe or ICM) in SAP NetWeaver Application Server 6.x and 7.x, possibly only on Windows, allows remote attackers to cause a denial of service (process crash) via a URI of a certain length that contains a sap-isc-key parameter, related to configuration of a web cache.",High,7.8,Priority 2,0.05754,7.8,CVSS 2.0,HIGH,,,VULNCHECK,cpe:2.3:o:microsoft:all_windows:*:*:*:*:*:*:*:*,microsoft,all_windows,AV:N/AC:L/Au:N/C:N/I:N/A:C,2007
CVE-2007-3614,2007-07-06T19:00:00,2024-08-07T14:21:36.481Z,"Multiple stack-based buffer overflows in waHTTP.exe (aka the SAP DB Web Server) in SAP DB, possibly 7.3 through 7.5, allow remote attackers to execute arbitrary code via (1) a certain cookie value; (2) a certain additional parameter, related to sapdbwa_GetQueryString; and other unspecified vectors related to ""numerous other fields.""",,0.86658,0.98863,C,,[],CVE-2007-3614,"Multiple stack-based buffer overflows in waHTTP.exe (aka the SAP DB Web Server) in SAP DB, possibly 7.3 through 7.5, allow remote attackers to execute arbitrary code via (1) a certain cookie value; (2) a certain additional parameter, related to sapdbwa_GetQueryString; and other unspecified vectors related to ""numerous other fields.""",High,7.5,Priority 1,0.86658,7.5,CVSS 2.0,HIGH,,,VULNCHECK,cpe:2.3:a:sap:sap_db:7.3.00:*:*:*:*:*:*:*,sap,sap_db,AV:N/AC:L/Au:N/C:P/I:P/A:P,2007
CVE-2007-3613,2007-07-06T19:00:00,2024-08-07T14:21:36.427Z,Cross-site scripting (XSS) vulnerability in ADM:GETLOGFILE in SAP Internet Graphics Service (IGS) allows remote attackers to inject arbitrary web script or HTML via the PARAMS parameter.,,0.02601,0.90133,D,,[],CVE-2007-3613,Cross-site scripting (XSS) vulnerability in ADM:GETLOGFILE in SAP Internet Graphics Service (IGS) allows remote attackers to inject arbitrary web script or HTML via the PARAMS parameter.,Medium,4.3,Priority 4,0.02601,4.3,CVSS 2.0,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:internet_graphics_server:6.40:*:*:*:*:*:*:*,sap,internet_graphics_server,AV:N/AC:M/Au:N/C:N/I:P/A:N,2007
CVE-2007-3608,2007-07-06T19:00:00,2024-08-07T14:21:36.403Z,Multiple unspecified vulnerabilities in ActiveX controls in the EnjoySAP SAP GUI allow remote attackers to create certain files via unspecified vectors.,,0.01514,0.86854,D,,[],CVE-2007-3608,Multiple unspecified vulnerabilities in ActiveX controls in the EnjoySAP SAP GUI allow remote attackers to create certain files via unspecified vectors.,Medium,5.0,Priority 4,0.01514,5.0,CVSS 2.0,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:enjoysap:*:*:*:*:*:*:*:*,sap,enjoysap,AV:N/AC:L/Au:N/C:N/I:P/A:N,2007
CVE-2007-3607,2007-07-06T19:00:00,2024-08-07T14:21:36.458Z,Multiple unspecified vulnerabilities in ActiveX controls in the EnjoySAP SAP GUI allow remote attackers to cause a denial of service (process crash) via unspecified vectors.,,0.04688,0.92611,D,,[],CVE-2007-3607,Multiple unspecified vulnerabilities in ActiveX controls in the EnjoySAP SAP GUI allow remote attackers to cause a denial of service (process crash) via unspecified vectors.,Medium,5.0,Priority 4,0.04688,5.0,CVSS 2.0,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:enjoysap:*:*:*:*:*:*:*:*,sap,enjoysap,AV:N/AC:L/Au:N/C:N/I:N/A:P,2007
CVE-2007-3606,2007-07-06T19:00:00,2024-08-07T14:21:36.401Z,"Heap-based buffer overflow in the rfcguisink.rfcguisink.1 ActiveX control in the EnjoySAP SAP GUI, on systems using ASCII versions, allows remote attackers to execute arbitrary code via a long first argument to the LaunchGui function.",,0.08739,0.94586,D,,[],CVE-2007-3606,"Heap-based buffer overflow in the rfcguisink.rfcguisink.1 ActiveX control in the EnjoySAP SAP GUI, on systems using ASCII versions, allows remote attackers to execute arbitrary code via a long first argument to the LaunchGui function.",High,7.6,Priority 2,0.08739,7.6,CVSS 2.0,HIGH,,,VULNCHECK,cpe:2.3:a:sap:enjoysap:*:*:*:*:*:*:*:*,sap,enjoysap,AV:N/AC:H/Au:N/C:C/I:C/A:C,2007
CVE-2007-3605,2007-07-06T19:00:00,2024-08-07T14:21:36.400Z,Stack-based buffer overflow in the kweditcontrol.kwedit.1 ActiveX control in FrontEnd\SapGui\kwedit.dll in the EnjoySAP SAP GUI allows remote attackers to execute arbitrary code via a long argument to the PrepareToPostHTML function.,,0.96333,0.99697,C,,[],CVE-2007-3605,Stack-based buffer overflow in the kweditcontrol.kwedit.1 ActiveX control in FrontEnd\SapGui\kwedit.dll in the EnjoySAP SAP GUI allows remote attackers to execute arbitrary code via a long argument to the PrepareToPostHTML function.,High,7.6,Priority 1,0.96333,7.6,CVSS 2.0,HIGH,,,VULNCHECK,cpe:2.3:a:sap:enjoysap:*:*:*:*:*:*:*:*,sap,enjoysap,AV:N/AC:H/Au:N/C:C/I:C/A:C,2007
CVE-2007-3496,2007-06-29T18:00:00,2024-08-07T14:21:36.170Z,"Cross-site scripting (XSS) vulnerability in SAP Web Dynpro Java (BC-WD-JAV) in SAP NetWeaver Nw04 SP15 through SP19 and Nw04s SP7 through SP11, aka SAP Java Technology Services 640 before SP20 and SAP Web Dynpro Runtime Core Components 700 before SP12, allows remote attackers to inject arbitrary web script or HTML via the User-Agent HTTP header.",,0.00587,0.78288,D,,[],CVE-2007-3496,"Cross-site scripting (XSS) vulnerability in SAP Web Dynpro Java (BC-WD-JAV) in SAP NetWeaver Nw04 SP15 through SP19 and Nw04s SP7 through SP11, aka SAP Java Technology Services 640 before SP20 and SAP Web Dynpro Runtime Core Components 700 before SP12, allows remote attackers to inject arbitrary web script or HTML via the User-Agent HTTP header.",Medium,4.3,Priority 4,0.00587,4.3,CVSS 2.0,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:netweaver_nw04:sp15:*:*:*:*:*:*:*,sap,netweaver_nw04,AV:N/AC:M/Au:N/C:N/I:P/A:N,2007
CVE-2007-3495,2007-06-29T18:00:00,2024-08-07T14:21:35.983Z,"Multiple cross-site scripting (XSS) vulnerabilities in the SAP Internet Communication Framework (BC-MID-ICF) in the SAP Basis component 700 before SP12, and 640 before SP20, allow remote attackers to inject arbitrary web script or HTML via certain parameters associated with the default login error page.",,0.00615,0.78829,D,,[],CVE-2007-3495,"Multiple cross-site scripting (XSS) vulnerabilities in the SAP Internet Communication Framework (BC-MID-ICF) in the SAP Basis component 700 before SP12, and 640 before SP20, allow remote attackers to inject arbitrary web script or HTML via certain parameters associated with the default login error page.",Medium,4.3,Priority 4,0.00615,4.3,CVSS 2.0,MEDIUM,,,VULNCHECK,cpe:2.3:a:sap:sap_basis_component_640:*:*:*:*:*:*:*:*,sap,sap_basis_component_640,AV:N/AC:M/Au:N/C:N/I:P/A:N,2007
CVE-2007-3316,2007-06-21T18:00:00,2024-08-07T14:14:12.858Z,"Multiple format string vulnerabilities in plugins in VideoLAN VLC Media Player before 0.8.6c allow remote attackers to cause a denial of service (crash) or execute arbitrary code via format string specifiers in (1) an Ogg/Vorbis file, (2) an Ogg/Theora file, (3) a CDDB entry for a CD Digital Audio (CDDA) file, or (4) Service Announce Protocol (SAP) multicast packets.",,0.84082,0.98733,C,,[],CVE-2007-3316,"Multiple format string vulnerabilities in plugins in VideoLAN VLC Media Player before 0.8.6c allow remote attackers to cause a denial of service (crash) or execute arbitrary code via format string specifiers in (1) an Ogg/Vorbis file, (2) an Ogg/Theora file, (3) a CDDB entry for a CD Digital Audio (CDDA) file, or (4) Service Announce Protocol (SAP) multicast packets.",High,9.3,Priority 1,0.84082,9.3,CVSS 2.0,HIGH,,,VULNCHECK,cpe:2.3:a:videolan:vlc_media_player:0.8.6a:*:*:*:*:*:*:*,videolan,vlc_media_player,AV:N/AC:M/Au:N/C:C/I:C/A:C,2007
CVE-2007-1918,2007-04-10T23:00:00,2024-08-07T13:13:41.823Z,"The RFC_SET_REG_SERVER_PROPERTY function in the SAP RFC Library 6.40 and 7.00 before 20070109 implements an option for exclusive access to an RFC server, which allows remote attackers to cause a denial of service (client lockout) via unspecified vectors.  NOTE: This information is based upon a vague initial disclosure. Details will be updated after the grace period has ended.",,0.04688,0.92611,D,,[],CVE-2007-1918,"The RFC_SET_REG_SERVER_PROPERTY function in the SAP RFC Library 6.40 and 7.00 before 20070109 implements an option for exclusive access to an RFC server, which allows remote attackers to cause a denial of service (client lockout) via unspecified vectors. NOTE: This information is based upon a vague initial disclosure. Details will be updated after the grace period has ended.",Medium,5.0,Priority 4,0.04688,5.0,CVSS 2.0,MEDIUM,,,VULNCHECK,cpe:2.3:a:ibm:racf:-:*:*:*:*:*:*:*,ibm,racf,AV:N/AC:L/Au:N/C:N/I:N/A:P,2007
CVE-2007-1917,2007-04-10T23:00:00,2024-08-07T13:13:41.524Z,Buffer overflow in the SYSTEM_CREATE_INSTANCE function in the SAP RFC Library 6.40 and 7.00 before 20061211 allows remote attackers to execute arbitrary code via unspecified vectors.  NOTE: This information is based upon a vague initial disclosure. Details will be updated after the grace period has ended.,,0.17484,0.96132,D,,[],CVE-2007-1917,Buffer overflow in the SYSTEM_CREATE_INSTANCE function in the SAP RFC Library 6.40 and 7.00 before 20061211 allows remote attackers to execute arbitrary code via unspecified vectors. NOTE: This information is based upon a vague initial disclosure. Details will be updated after the grace period has ended.,High,10.0,Priority 2,0.17484,10.0,CVSS 2.0,HIGH,,,VULNCHECK,cpe:2.3:a:ibm:racf:-:*:*:*:*:*:*:*,ibm,racf,AV:N/AC:L/Au:N/C:C/I:C/A:C,2007
CVE-2007-1916,2007-04-10T23:00:00,2024-08-07T13:13:41.597Z,Buffer overflow in the RFC_START_GUI function in the SAP RFC Library 6.40 and 7.00 before 20061211 allows remote attackers to execute arbitrary code via unspecified vectors.  NOTE: This information is based upon a vague initial disclosure. Details will be updated after the grace period has ended.,,0.17484,0.96132,D,,[],CVE-2007-1916,Buffer overflow in the RFC_START_GUI function in the SAP RFC Library 6.40 and 7.00 before 20061211 allows remote attackers to execute arbitrary code via unspecified vectors. NOTE: This information is based upon a vague initial disclosure. Details will be updated after the grace period has ended.,High,10.0,Priority 2,0.17484,10.0,CVSS 2.0,HIGH,,,VULNCHECK,cpe:2.3:a:ibm:racf:-:*:*:*:*:*:*:*,ibm,racf,AV:N/AC:L/Au:N/C:C/I:C/A:C,2007
CVE-2007-1915,2007-04-10T23:00:00,2024-08-07T13:13:41.465Z,Buffer overflow in the RFC_START_PROGRAM function in the SAP RFC Library 6.40 and 7.00 before 20061211 allows remote attackers to execute arbitrary code via unspecified vectors.  NOTE: This information is based upon a vague initial disclosure. Details will be updated after the grace period has ended.,,0.17484,0.96132,D,,[],CVE-2007-1915,Buffer overflow in the RFC_START_PROGRAM function in the SAP RFC Library 6.40 and 7.00 before 20061211 allows remote attackers to execute arbitrary code via unspecified vectors. NOTE: This information is based upon a vague initial disclosure. Details will be updated after the grace period has ended.,High,7.5,Priority 2,0.17484,7.5,CVSS 2.0,HIGH,,,VULNCHECK,cpe:2.3:a:ibm:racf:-:*:*:*:*:*:*:*,ibm,racf,AV:N/AC:L/Au:N/C:P/I:P/A:P,2007
CVE-2007-1914,2007-04-10T23:00:00,2024-08-07T13:13:41.807Z,"The RFC_START_PROGRAM function in the SAP RFC Library 6.40 and 7.00 before 20061211 allows remote attackers to obtain sensitive information (external RFC server configuration data) via unspecified vectors, a different vulnerability than CVE-2006-6010.  NOTE: This information is based upon a vague initial disclosure. Details will be updated after the grace period has ended.",,0.01492,0.86737,D,,[],CVE-2007-1914,"The RFC_START_PROGRAM function in the SAP RFC Library 6.40 and 7.00 before 20061211 allows remote attackers to obtain sensitive information (external RFC server configuration data) via unspecified vectors, a different vulnerability than CVE-2006-6010. NOTE: This information is based upon a vague initial disclosure. Details will be updated after the grace period has ended.",High,7.8,Priority 2,0.01492,7.8,CVSS 2.0,HIGH,,,VULNCHECK,cpe:2.3:a:sap:rfc_library:6.4:*:*:*:*:*:*:*,sap,rfc_library,AV:N/AC:L/Au:N/C:C/I:N/A:N,2007
